label:               N/A                                               
model:               eaDCA                                             
input MSA:           /home/mbettiati/LBE_MatteoBettiati/tests/Artificial_rybo_gen_jl/own_dca/data/input_test/Twister_Ribozyme/Twister_Ribozyme.fasta
alphabet:            rna                                               
sampler:             gibbs                                             
nchains:             10000                                             
nsweeps:             10                                                
lr:                  0.05                                              
target Pearson Cij:  0.95                                              
gsteps:              10                                                
factivate:           0.001                                             

Epochs     Pearson    Slope      LL_train   LL_test    ESS        Entropy    Density    Time      
10         0.727      0.278      -52.452    nan        0.843      63.127     0.615      9.472     
20         0.783      0.477      -47.070    nan        0.818      57.383     0.952      18.584    
30         0.818      0.558      -43.885    nan        0.804      54.167     1.174      27.508    
40         0.845      0.609      -41.783    nan        0.794      51.359     1.380      36.443    
50         0.859      0.646      -40.353    nan        0.788      48.765     1.493      45.372    
60         0.870      0.673      -39.289    nan        0.781      46.778     1.607      54.302    
70         0.880      0.708      -38.441    nan        0.778      45.383     1.702      63.231    
80         0.885      0.731      -37.754    nan        0.771      44.443     1.768      72.163    
90         0.894      0.749      -37.207    nan        0.766      43.492     1.820      81.119    
100        0.898      0.763      -36.721    nan        0.758      42.808     1.923      90.088    
110        0.903      0.777      -36.262    nan        0.754      42.350     2.095      99.055    
120        0.909      0.797      -35.807    nan        0.749      41.928     2.245      108.027   
130        0.913      0.806      -35.387    nan        0.746      41.365     2.379      116.990   
140        0.917      0.816      -35.005    nan        0.737      40.964     2.493      125.944   
150        0.921      0.818      -34.644    nan        0.732      40.522     2.607      134.897   
160        0.925      0.831      -34.297    nan        0.725      39.966     2.694      143.853   
170        0.928      0.846      -33.967    nan        0.716      39.643     2.811      152.814   
180        0.930      0.848      -33.644    nan        0.711      39.141     2.967      161.787   
190        0.934      0.844      -33.326    nan        0.707      38.725     3.057      170.744   
200        0.937      0.852      -33.015    nan        0.696      38.309     3.162      179.701   
210        0.939      0.861      -32.726    nan        0.691      37.991     3.285      188.672   
220        0.942      0.864      -32.444    nan        0.687      37.763     3.399      197.639   
230        0.943      0.867      -32.184    nan        0.682      37.316     3.521      206.610   
240        0.946      0.873      -31.921    nan        0.674      37.116     3.597      215.579   
250        0.946      0.885      -31.686    nan        0.669      36.803     3.658      224.561   
260        0.948      0.879      -31.452    nan        0.664      36.750     3.752      233.562   
268        0.950      0.879      -31.290    nan        0.661      36.308     3.815      240.236   
