label:               N/A                                               
model:               eaDCA                                             
input MSA:           /home/mbettiati/LBE_MatteoBettiati/tests/Artificial_rybo_gen_jl/own_dca/data/input_test/Twister_Ribozyme/Twister_Ribozyme.fasta
alphabet:            rna                                               
sampler:             gibbs                                             
nchains:             10000                                             
nsweeps:             10                                                
lr:                  0.05                                              
pseudo count:        0.004201680672268907                              
data type:           float32                                           
target Pearson Cij:  0.95                                              
gsteps:              10                                                
factivate:           0.001                                             
random seed:         0                                                 

Epochs     Pearson    Slope      LL_train   LL_test    ESS        Entropy    Density    Time      
10         0.723      0.276      -52.385    nan        0.843      63.007     0.644      9.695     
20         0.780      0.477      -47.047    nan        0.818      57.529     0.950      18.644    
30         0.819      0.559      -43.873    nan        0.808      54.195     1.169      27.580    
40         0.845      0.606      -41.761    nan        0.798      51.428     1.379      36.726    
50         0.858      0.652      -40.353    nan        0.792      48.864     1.505      45.821    
60         0.869      0.675      -39.285    nan        0.785      47.055     1.637      54.983    
70         0.879      0.706      -38.438    nan        0.779      45.717     1.722      64.183    
80         0.887      0.721      -37.746    nan        0.775      44.514     1.820      73.507    
90         0.893      0.738      -37.187    nan        0.769      43.647     1.869      82.783    
100        0.896      0.755      -36.705    nan        0.761      42.537     1.959      92.052    
110        0.902      0.767      -36.271    nan        0.752      41.975     2.019      101.339   
120        0.907      0.789      -35.872    nan        0.745      41.505     2.108      110.363   
130        0.911      0.788      -35.501    nan        0.737      40.684     2.251      119.376   
140        0.916      0.819      -35.112    nan        0.729      40.249     2.428      128.388   
150        0.921      0.820      -34.736    nan        0.720      40.281     2.587      137.396   
160        0.925      0.835      -34.350    nan        0.714      39.609     2.728      146.408   
170        0.927      0.848      -33.997    nan        0.708      39.403     2.858      155.416   
180        0.930      0.847      -33.673    nan        0.701      38.965     2.991      164.456   
190        0.934      0.853      -33.355    nan        0.697      38.352     3.115      173.474   
200        0.937      0.853      -33.033    nan        0.686      38.262     3.242      182.490   
210        0.940      0.867      -32.732    nan        0.676      37.809     3.358      191.520   
220        0.942      0.873      -32.459    nan        0.673      37.504     3.437      200.542   
230        0.944      0.873      -32.196    nan        0.668      37.295     3.533      209.563   
240        0.946      0.880      -31.940    nan        0.659      36.978     3.640      218.586   
250        0.949      0.885      -31.702    nan        0.651      36.875     3.723      227.609   
260        0.949      0.891      -31.470    nan        0.644      36.615     3.801      236.630   
262        0.951      0.889      -31.444    nan        0.644      36.626     3.814      237.766   
