label:               N/A                                               
model:               eaDCA                                             
input MSA:           /home/mbettiati/LBE_MatteoBettiati/tests/Artificial_rybo_gen_jl/own_dca/data/input_test/Twister_Ribozyme/Twister_Ribozyme.fasta
alphabet:            rna                                               
sampler:             gibbs                                             
nchains:             10000                                             
nsweeps:             10                                                
lr:                  0.05                                              
pseudo count:        0.004201680672268907                              
data type:           float32                                           
target Pearson Cij:  0.95                                              
gsteps:              10                                                
factivate:           0.001                                             
random seed:         0                                                 

Epochs     Pearson    Slope      LL_train   LL_test    ESS        Entropy    Density    Time      
10         0.712      0.232      -54.401    nan        0.905      63.166     0.479      9.361     
20         0.786      0.463      -48.999    nan        0.878      58.310     0.762      18.190    
30         0.822      0.556      -45.966    nan        0.865      55.544     0.972      27.017    
40         0.848      0.613      -43.946    nan        0.854      53.339     1.209      35.856    
50         0.863      0.658      -42.556    nan        0.848      51.121     1.393      44.702    
60         0.874      0.679      -41.524    nan        0.840      49.567     1.540      53.539    
70         0.884      0.719      -40.714    nan        0.831      48.118     1.657      62.382    
80         0.890      0.742      -40.058    nan        0.823      47.169     1.735      71.307    
90         0.895      0.748      -39.489    nan        0.815      46.371     1.865      80.175    
100        0.904      0.767      -38.945    nan        0.810      45.467     2.019      89.107    
110        0.908      0.790      -38.474    nan        0.800      44.984     2.140      98.065    
120        0.914      0.802      -38.057    nan        0.794      44.460     2.258      106.929   
130        0.918      0.802      -37.670    nan        0.788      43.898     2.363      115.808   
140        0.922      0.812      -37.314    nan        0.782      43.222     2.475      124.832   
150        0.926      0.817      -36.983    nan        0.774      43.060     2.567      134.128   
160        0.928      0.828      -36.680    nan        0.763      42.283     2.672      143.154   
170        0.930      0.838      -36.382    nan        0.757      42.144     2.770      152.069   
180        0.932      0.840      -36.086    nan        0.747      41.468     2.887      160.960   
190        0.936      0.850      -35.787    nan        0.744      41.117     2.983      169.910   
200        0.938      0.853      -35.497    nan        0.732      40.904     3.081      179.052   
210        0.940      0.849      -35.221    nan        0.728      40.393     3.179      187.958   
220        0.942      0.862      -34.950    nan        0.725      39.873     3.255      196.855   
230        0.943      0.873      -34.684    nan        0.717      39.415     3.351      205.754   
240        0.945      0.869      -34.419    nan        0.709      39.242     3.452      214.645   
250        0.947      0.866      -34.167    nan        0.702      39.042     3.560      223.540   
260        0.949      0.873      -33.917    nan        0.695      38.605     3.660      232.442   
265        0.950      0.880      -33.802    nan        0.692      38.505     3.705      236.741   
