label:               N/A                                               
model:               eaDCA                                             
input MSA:           /home/mbettiati/LBE_MatteoBettiati/tests/Artificial_rybo_gen_jl/own_dca/data/input_test/Twister_Ribozyme/Twister_Ribozyme.fasta
alphabet:            rna                                               
sampler:             gibbs                                             
nchains:             2721                                              
nsweeps:             10                                                
lr:                  0.05                                              
target Pearson Cij:  0.95                                              
gsteps:              10                                                
factivate:           0.001                                             

Epochs     Pearson    Slope      LL_train   LL_test    ESS        Entropy    Density    Time      
10         0.676      0.240      -54.214    nan        0.896      63.077     0.521      7.374     
20         0.777      0.475      -48.592    nan        0.862      57.908     0.950      14.174    
30         0.818      0.569      -45.282    nan        0.841      54.960     1.292      20.908    
40         0.843      0.622      -43.095    nan        0.824      52.822     1.632      27.645    
50         0.859      0.652      -41.524    nan        0.806      50.683     1.901      34.381    
60         0.873      0.719      -40.303    nan        0.786      48.558     2.151      41.126    
70         0.885      0.748      -39.297    nan        0.769      47.507     2.361      47.857    
80         0.896      0.772      -38.387    nan        0.755      45.958     2.681      54.597    
90         0.906      0.778      -37.551    nan        0.721      44.910     2.963      61.343    
100        0.913      0.812      -36.762    nan        0.697      43.657     3.289      68.119    
110        0.918      0.834      -36.034    nan        0.682      42.688     3.591      74.898    
120        0.927      0.830      -35.318    nan        0.666      41.987     3.825      81.670    
130        0.930      0.834      -34.643    nan        0.655      40.905     4.121      88.440    
140        0.933      0.852      -34.028    nan        0.638      40.066     4.411      95.209    
150        0.941      0.866      -33.427    nan        0.616      39.778     4.740      101.972   
160        0.941      0.864      -32.868    nan        0.584      39.018     4.993      108.745   
170        0.945      0.886      -32.332    nan        0.548      38.219     5.256      115.517   
180        0.946      0.879      -31.815    nan        0.525      37.369     5.503      122.287   
190        0.949      0.903      -31.309    nan        0.493      36.952     5.744      129.071   
192        0.950      0.888      -31.259    nan        0.489      36.868     5.786      129.839   
