label:               N/A                                               
model:               eaDCA                                             
input MSA:           /home/mbettiati/LBE_MatteoBettiati/tests/Artificial_rybo_gen_jl/own_dca/data/input_test/raw/Seed_Twister/Seed_Twister.fasta
alphabet:            rna                                               
sampler:             gibbs                                             
nchains:             1613                                              
nsweeps:             10                                                
lr:                  0.05                                              
target Pearson Cij:  0.8                                               
gsteps:              10                                                
factivate:           0.001                                             

Epochs     Pearson    Slope      LL_train   LL_test    ESS        Entropy    Density    Time       Gaps_freq 
10         0.001      0.000      -1113.510  0.000      0.001      80.613     1.060      26.979     0.654     
20         0.001      0.000      -2132.732  0.000      0.001      90.578     1.361      53.482     0.622     
30         0.001      0.000      -3133.245  0.000      0.001      95.513     1.476      80.023     0.610     
40         0.001      0.000      -4126.292  0.000      0.001      97.104     1.498      106.474    0.605     
50         0.001      0.000      -5115.640  0.000      0.001      99.314     1.544      133.056    0.601     
60         0.001      0.000      -6102.419  0.000      0.001      100.141    1.561      159.457    0.599     
70         0.001      0.000      -7087.833  0.000      0.001      100.731    1.585      184.255    0.598     
80         0.001      0.000      -8071.519  0.000      0.001      101.343    1.591      208.944    0.596     
90         0.001      0.000      -9054.459  0.000      0.001      101.877    1.608      233.655    0.595     
100        0.002      0.000      -10036.532 0.000      0.001      102.212    1.618      258.371    0.594     
110        0.002      0.000      -11017.292 0.000      0.001      101.608    1.654      283.079    0.595     
120        0.002      0.000      -11997.893 0.000      0.001      101.682    1.654      307.781    0.596     
130        0.002      0.000      -12978.318 0.000      0.001      101.457    1.655      332.487    0.595     
140        0.002      0.000      -13958.564 0.000      0.001      101.212    1.657      357.194    0.595     
150        0.002      0.000      -14938.738 0.000      0.001      101.706    1.658      381.913    0.594     
160        0.001      0.000      -15918.559 0.000      0.001      102.058    1.661      406.625    0.593     
170        0.002      0.000      -16898.215 0.000      0.001      102.020    1.662      431.344    0.594     
180        0.003      0.000      -17877.754 0.000      0.001      102.170    1.662      456.064    0.594     
190        0.002      0.000      -18856.967 0.000      0.001      101.280    1.662      480.852    0.596     
200        0.008      0.001      -19833.775 0.000      0.001      98.262     1.664      505.716    0.606     
210        0.013      0.001      -20812.158 0.000      0.001      85.906     1.664      530.702    0.643     
220        0.012      0.001      -21795.145 0.000      0.001      88.938     1.665      555.383    0.637     
230        0.011      0.001      -22778.461 0.000      0.001      90.797     1.665      580.036    0.633     
240        0.012      0.001      -23760.949 0.000      0.001      89.848     1.665      604.792    0.633     
250        0.012      0.001      -24744.502 0.000      0.001      89.877     1.666      630.082    0.634     
